year,period,periodName,value,state,quarter,annual,HPI,MHI,RMHI,poverty,population,sp500
1999,M12,December,3.3,FL,4,1,198.12,"35,831","54,171",12.4,"15,759,421",19.53
2000,M12,December,3.3,FL,4,1,214.4,"38,856","56,817",11,"16,047,515",-10.14
2001,M12,December,5.8,FL,4,1,236.89,"36,421","51,782",12.7,"16,356,966",-13.04
2002,M12,December,5.2,FL,4,1,261.87,"38,024","53,222",12.6,"16,689,370",-23.37
2003,M12,December,4.5,FL,4,1,293.51,"38,972","53,338",12.7,"17,004,085",26.38
2004,M12,December,4.2,FL,4,1,351.74,"40,535","54,017",11.6,"17,415,318",8.99
2005,M12,December,3,FL,4,1,448.25,"42,990","55,412",11.1,"17,842,038",3
2006,M12,December,3.2,FL,4,1,482.55,"45,676","57,026",11.5,"18,166,990",13.62
2007,M12,December,4.7,FL,4,1,444.69,"45,794","55,596",12.5,"18,367,842",3.53
2008,M12,December,8.1,FL,4,1,346.66,"44,857","52,444",13.1,"18,527,305",-38.49
2009,M12,December,11.1,FL,4,1,307.12,"45,631","53,535",14.6,"18,652,644",23.45
2010,M12,December,10.7,FL,4,1,290.76,"44,066","50,860",16,"18,843,326",12.78
2010,M12,December,10.7,FL,4,1,290.76,"44,066","50,860",16,"18,845,785",12.78
2011,M12,December,9,FL,4,1,273.76,"45,105","50,468",14.9,"19,093,352",0
2012,M12,December,7.8,FL,4,1,276.49,"46,071","50,480",15.3,"19,326,230",13.41
2013,M12,December,6.3,FL,4,1,304.84,"48,532","52,400",14.8,"19,563,166",29.6
2014,M12,December,5.6,FL,4,1,330.41,"46,140","48,988",16.7,"19,860,330",11.39
2015,M12,December,4.9,FL,4,1,362.24,"48,825","51,750",16.2,"20,224,249",-0.73
2016,M12,December,4.5,FL,4,1,395.64,"51,176","53,551",13,"20,629,982",9.54
2017,M12,December,3.8,FL,4,1,429.83,"53,086","54,380",13.4,"20,976,812",19.42
2018,M12,December,3.4,FL,4,1,459.12,"54,644","54,644",13.7,"21,299,325",-6.24
1984,M12,December,5.8,GA,4,1,129.18,"19,984","46,130",16.9,5834954,1.4
1985,M12,December,5.4,GA,4,1,137.81,"21,049","46,976",17.7,5962661,26.33
1986,M12,December,5.2,GA,4,1,146.03,"24,370","53,452",14.6,6084666,14.62
1987,M12,December,5.3,GA,4,1,152.54,"26,714","56,645",14.6,6208467,2.03
1988,M12,December,5.1,GA,4,1,156.68,"26,566","54,367",14,6316142,12.4
1989,M12,December,4.9,GA,4,1,161.51,"27,542","54,003",15,6411099,27.25
1990,M12,December,5.6,GA,4,1,159.48,"27,561","51,501",15.8,"6,512,602",-6.56
1991,M12,December,4.6,GA,4,1,163.02,"27,212","49,064",17.2,"6,653,005",26.31
1992,M12,December,6.3,GA,4,1,167.93,"28,797","50,662",17.7,"6,817,203",4.46
1993,M12,December,5.2,GA,4,1,172.54,"31,663","54,334",13.5,"6,978,240",7.06
1994,M12,December,4,GA,4,1,175.44,"31,467","52,893",14,"7,157,165",-1.54
1995,M12,December,4.4,GA,4,1,184.92,"34,099","55,969",12.1,"7,328,413",34.11
1996,M12,December,4.7,GA,4,1,191.33,"32,496","51,954",14.8,"7,501,069",20.26
1997,M12,December,4.1,GA,4,1,201.96,"36,663","57,376",14.5,"7,685,099",31.01
1998,M12,December,3.7,GA,4,1,214.4,"38,665","59,701",13.5,"7,863,536",26.67
1999,M12,December,3.5,GA,4,1,227.18,"39,425","59,605",12.8,"8,045,965",19.53
2000,M12,December,3,GA,4,1,241.59,"41,901","61,269",12.1,"8,227,303",-10.14
2001,M12,December,4.7,GA,4,1,258,"42,576","60,533",12.9,"8,377,038",-13.04
2002,M12,December,4.9,GA,4,1,269.54,"42,939","60,102",11.2,"8,508,256",-23.37
2003,M12,December,4,GA,4,1,278.67,"42,438","58,081",11.9,"8,622,793",26.38
2004,M12,December,5.1,GA,4,1,292.79,"40,984","54,616",13,"8,769,252",8.99
2005,M12,December,4.9,GA,4,1,309.54,"45,926","59,196",14.4,"8,925,922",3
2006,M12,December,4.3,GA,4,1,323.05,"49,344","61,605",12.6,"9,155,813",13.62
2007,M12,December,5,GA,4,1,326.83,"48,641","59,053",13.6,"9,349,988",3.53
2008,M12,December,8.1,GA,4,1,312.18,"46,227","54,046",15.5,"9,504,843",-38.49
2009,M12,December,10.4,GA,4,1,291.95,"43,340","50,848",18.4,"9,620,846",23.45
2010,M12,December,10.6,GA,4,1,279.15,"44,117","50,919",18.8,"9,712,587",12.78
2010,M12,December,10.6,GA,4,1,279.15,"44,117","50,919",18.8,"9,711,810",12.78
2011,M12,December,9.7,GA,4,1,258.48,"45,973","51,440",18.4,"9,801,578",0
2012,M12,December,8.7,GA,4,1,253.67,"48,121","52,726",18.1,"9,901,496",13.41
2013,M12,December,7.4,GA,4,1,266.94,"46,992","50,738",18.5,"9,973,326",29.6
2014,M12,December,6.2,GA,4,1,284.57,"49,555","52,614",16.8,"10,069,001",11.39
2015,M12,December,5.4,GA,4,1,302.52,"50,768","53,809",18.1,"10,181,111",-0.73
2016,M12,December,5.1,GA,4,1,322.25,"53,527","56,011",15.4,"10,304,763",9.54
2017,M12,December,4.2,GA,4,1,343.31,"57,985","59,398",13.1,"10,413,055",19.42
2018,M12,December,3.8,GA,4,1,369.96,"55,821","55,821",14.8,"10,519,475",-6.24
1984,M12,December,5.3,HI,4,1,109.3,"28,877","66,659",9.3,1027922,1.4
1985,M12,December,4.7,HI,4,1,117.95,"28,961","64,634",10.7,1039698,26.33
1986,M12,December,3.5,HI,4,1,124.08,"29,003","63,614",10.7,1051762,14.62
1987,M12,December,2.8,HI,4,1,135.87,"35,022","74,261",8.8,1067918,2.03
1988,M12,December,2.6,HI,4,1,166.97,"33,024","67,583",11.1,1079828,12.4
1989,M12,December,2.1,HI,4,1,203.56,"35,035","68,695",11.3,1094588,27.25
1990,M12,December,1.9,HI,4,1,252.19,"38,921","72,729",11,"1,113,491",-6.56
1991,M12,December,2.9,HI,4,1,264.36,"37,246","67,155",7.7,"1,136,754",26.31
1992,M12,December,4.3,HI,4,1,265.82,"42,113","74,088",11.2,"1,158,613",4.46
1993,M12,December,4.2,HI,4,1,266.75,"42,662","73,208",8,"1,172,838",7.06
1994,M12,December,4.7,HI,4,1,260.25,"42,255","71,027",8.7,"1,187,536",-1.54
1995,M12,December,5.4,HI,4,1,263.01,"42,851","70,334",10.3,"1,196,854",34.11
1996,M12,December,5.7,HI,4,1,240.03,"41,772","66,785",12.1,"1,203,755",20.26
1997,M12,December,5.6,HI,4,1,229.54,"40,934","64,060",13.9,"1,211,640",31.01
1998,M12,December,5.5,HI,4,1,231.82,"40,827","63,039",10.9,"1,215,233",26.67
1999,M12,December,4.4,HI,4,1,224.68,"44,504","67,284",10.8,"1,210,300",19.53
2000,M12,December,3.6,HI,4,1,239.46,"51,546","75,373",8.9,"1,213,519",-10.14
2001,M12,December,4.9,HI,4,1,259.05,"47,439","67,447",11.4,"1,225,948",-13.04
2002,M12,December,3.2,HI,4,1,280.84,"47,303","66,210",11.3,"1,239,613",-23.37
2003,M12,December,3.6,HI,4,1,321.5,"51,834","70,941",9.3,"1,251,154",26.38
2004,M12,December,2.8,HI,4,1,404.3,"56,242","74,949",8.6,"1,273,569",8.99
2005,M12,December,2.3,HI,4,1,502.49,"59,586","76,803",8.6,"1,292,729",3
2006,M12,December,1.9,HI,4,1,533.55,"60,470","75,496",9.2,"1,309,731",13.62
2007,M12,December,2.9,HI,4,1,536.72,"64,022","77,726",7.5,"1,315,675",3.53
2008,M12,December,5.6,HI,4,1,495.95,"61,521","71,927",9.9,"1,332,213",-38.49
2009,M12,December,6.8,HI,4,1,452.2,"55,649","65,289",12.5,"1,346,717",23.45
2010,M12,December,6.4,HI,4,1,451.45,"59,539","68,719",12.4,"1,363,621",12.78
2010,M12,December,6.4,HI,4,1,451.45,"59,539","68,719",12.4,"1,363,963",12.78
2011,M12,December,6.4,HI,4,1,444.91,"59,047","66,068",12.1,"1,379,252",0
2012,M12,December,4.8,HI,4,1,455.18,"56,263","61,648",13.8,"1,394,905",13.41
2013,M12,December,4.4,HI,4,1,490.99,"64,235","69,355",10.6,"1,408,453",29.6
2014,M12,December,3.7,HI,4,1,520.06,"71,223","75,619",10.8,"1,414,862",11.39
2015,M12,December,2.8,HI,4,1,549.51,"64,514","68,379",10.9,"1,422,484",-0.73
2016,M12,December,2.4,HI,4,1,584.9,"72,133","75,480",9.3,"1,428,105",9.54
2017,M12,December,2,HI,4,1,612.81,"73,599","75,393",10.6,"1,424,203",19.42
2018,M12,December,2.4,HI,4,1,638.06,"80,108","80,108",9.2,"1,420,491",-6.24
1984,M12,December,7.4,IA,4,1,101.08,"19,863","45,851",14.6,2858618,1.4
1985,M12,December,7.3,IA,4,1,102.13,"20,927","46,704",17.9,2829684,26.33
1986,M12,December,6.3,IA,4,1,104.05,"22,459","49,261",12.9,2791970,14.62
1987,M12,December,4.9,IA,4,1,102.39,"22,190","47,052",14.5,2767011,2.03
1988,M12,December,4.3,IA,4,1,108.06,"24,305","49,740",9.4,2768388,12.4
1989,M12,December,4.2,IA,4,1,114.2,"26,265","51,499",10.3,2770592,27.25
1990,M12,December,4.8,IA,4,1,119.69,"27,288","50,991",10.4,"2,781,018",-6.56
1991,M12,December,4.9,IA,4,1,125.59,"28,553","51,482",9.6,"2,797,613",26.31
1992,M12,December,4.4,IA,4,1,130.87,"28,743","50,567",11.5,"2,818,401",4.46
1993,M12,December,3.8,IA,4,1,138.24,"28,663","49,186",10.3,"2,836,972",7.06
1994,M12,December,3.5,IA,4,1,147.31,"33,079","55,603",10.7,"2,850,746",-1.54
1995,M12,December,3.5,IA,4,1,155.83,"35,519","58,300",12.2,"2,867,373",34.11
1996,M12,December,3.5,IA,4,1,161.75,"33,209","53,094",9.6,"2,880,000",20.26
1997,M12,December,3,IA,4,1,169.08,"33,783","52,869",9.6,"2,891,119",31.01
1998,M12,December,2.8,IA,4,1,177.49,"37,019","57,159",9.1,"2,902,872",26.67
1999,M12,December,2.5,IA,4,1,183.96,"41,098","62,134",7.4,"2,917,634",19.53
2000,M12,December,2.9,IA,4,1,192.31,"40,991","59,939",8.3,"2,929,067",-10.14
2001,M12,December,3.8,IA,4,1,202.3,"40,976","58,258",7.4,"2,931,997",-13.04
2002,M12,December,4.2,IA,4,1,209.4,"41,049","57,456",9.2,"2,934,234",-23.37
2003,M12,December,4.5,IA,4,1,218.32,"41,384","56,639",8.9,"2,941,999",26.38
2004,M12,December,4.6,IA,4,1,227.9,"43,391","57,823",10.9,"2,953,635",8.99
2005,M12,December,4.4,IA,4,1,238.78,"46,500","59,936",11.3,"2,964,454",3
2006,M12,December,3.8,IA,4,1,243.59,"48,126","60,084",10.3,"2,982,644",13.62
2007,M12,December,3.8,IA,4,1,247.83,"48,908","59,377",8.9,"2,999,212",3.53
2008,M12,December,5.4,IA,4,1,246.97,"50,142","58,623",9.5,"3,016,734",-38.49
2009,M12,December,6.5,IA,4,1,245.73,"50,721","59,507",10.7,"3,032,870",23.45
2010,M12,December,5.9,IA,4,1,246.84,"49,016","56,573",10.3,"3,049,883",12.78
2010,M12,December,5.9,IA,4,1,246.84,"49,016","56,573",10.3,"3,050,767",12.78
2011,M12,December,5.5,IA,4,1,246.41,"50,219","56,191",10.4,"3,066,054",0
2012,M12,December,5,IA,4,1,249.15,"53,442","58,557",10.3,"3,076,097",13.41
2013,M12,December,4.4,IA,4,1,252.68,"60,156","64,951",13.2,"3,093,078",29.6
2014,M12,December,4.1,IA,4,1,259.61,"57,810","61,379",10.3,"3,109,504",11.39
2015,M12,December,3.8,IA,4,1,268.72,"60,855","64,500",10.4,"3,121,460",-0.73
2016,M12,December,3.5,IA,4,1,278.44,"59,094","61,836",9.8,"3,131,785",9.54
2017,M12,December,2.9,IA,4,1,289.61,"63,467","65,014",7.5,"3,143,637",19.42
2018,M12,December,2.7,IA,4,1,300.33,"68,718","68,718",8.9,"3,156,145",-6.24
1984,M12,December,7.5,ID,4,1,112.07,"21,092","48,688",17.3,990839,1.4
1985,M12,December,8.3,ID,4,1,111.53,"20,761","46,333",16,994051,26.33
1986,M12,December,8.3,ID,4,1,113.73,"20,749","45,510",18.5,990224,14.62
1987,M12,December,7,ID,4,1,109.11,"20,755","44,009",15.1,984997,2.03
1988,M12,December,5.5,ID,4,1,110.66,"23,450","47,990",12.5,985664,12.4
1989,M12,December,5.2,ID,4,1,116.93,"24,654","48,341",12.4,994416,27.25
1990,M12,December,6,ID,4,1,125.67,"25,305","47,285",14.9,"1,012,384",-6.56
1991,M12,December,6.5,ID,4,1,135.17,"26,116","47,088",13.9,"1,041,316",26.31
1992,M12,December,6,ID,4,1,144.89,"27,704","48,739",15.2,"1,071,685",4.46
1993,M12,December,5.6,ID,4,1,157.91,"31,010","53,213",13.1,"1,108,768",7.06
1994,M12,December,5.7,ID,4,1,167.78,"31,536","53,009",12,"1,145,140",-1.54
1995,M12,December,5.5,ID,4,1,177.54,"32,676","53,633",14.5,"1,177,322",34.11
1996,M12,December,5.2,ID,4,1,180.54,"34,709","55,492",11.9,"1,203,083",20.26
1997,M12,December,5.2,ID,4,1,187.94,"33,404","52,276",14.7,"1,228,520",31.01
1998,M12,December,5.2,ID,4,1,192.94,"36,680","56,636",13,"1,252,330",26.67
1999,M12,December,4.7,ID,4,1,193.87,"35,800","54,124",14.1,"1,275,674",19.53
2000,M12,December,5,ID,4,1,200.49,"37,611","54,996",12.5,"1,299,430",-10.14
2001,M12,December,5.6,ID,4,1,211.31,"38,241","54,370",11.5,"1,319,962",-13.04
2002,M12,December,5.7,ID,4,1,218.21,"37,715","52,790",11.3,"1,340,372",-23.37
2003,M12,December,5.5,ID,4,1,227.15,"42,372","57,991",10.2,"1,363,380",26.38
2004,M12,December,4.7,ID,4,1,250.11,"44,358","59,112",9.9,"1,391,802",8.99
2005,M12,December,3.6,ID,4,1,296.46,"44,176","56,941",9.9,"1,428,241",3
2006,M12,December,3.4,ID,4,1,335.5,"46,213","57,696",9.5,"1,468,669",13.62
2007,M12,December,3.7,ID,4,1,341.61,"49,184","59,712",9.9,"1,505,105",3.53
2008,M12,December,7,ID,4,1,325.38,"47,420","55,441",12.2,"1,534,320",-38.49
2009,M12,December,9.6,ID,4,1,296.47,"46,778","54,881",13.7,"1,554,439",23.45
2010,M12,December,9,ID,4,1,274.19,"47,050","54,304",13.8,"1,571,450",12.78
2010,M12,December,9,ID,4,1,274.19,"47,050","54,304",13.8,"1,570,773",12.78
2011,M12,December,7.9,ID,4,1,259.25,"47,459","53,102",15.7,"1,583,828",0
2012,M12,December,6.8,ID,4,1,264.06,"47,922","52,508",14.4,"1,595,441",13.41
2013,M12,December,5.3,ID,4,1,278.47,"48,467","52,330",12.4,"1,611,530",29.6
2014,M12,December,4.5,ID,4,1,292.92,"53,438","56,737",12.4,"1,631,479",11.39
2015,M12,December,4,ID,4,1,314.61,"51,624","54,716",12.3,"1,651,523",-0.73
2016,M12,December,3.6,ID,4,1,337.44,"56,564","59,189",11.1,"1,682,930",9.54
2017,M12,December,3.1,ID,4,1,372.24,"59,497","60,947",11.5,"1,718,904",19.42
2018,M12,December,3,ID,4,1,420.09,"58,728","58,728",11.5,"1,754,208",-6.24
1984,M12,December,8.6,IL,4,1,112.8,"23,752","54,828",15,11412132,1.4
1985,M12,December,8.4,IL,4,1,118.32,"24,870","55,503",15.6,11399806,26.33
1986,M12,December,7.3,IL,4,1,128.38,"26,511","58,148",13.3,11387257,14.62
1987,M12,December,6.7,IL,4,1,140.61,"27,084","57,429",14.4,11391178,2.03
1988,M12,December,5.9,IL,4,1,152.86,"29,524","60,420",12.7,11390183,12.4
1989,M12,December,6.3,IL,4,1,164.36,"31,300","61,372",12.7,11409782,27.25
1990,M12,December,6.2,IL,4,1,170.46,"32,542","60,809",13.7,"11,453,316",-6.56
1991,M12,December,8.4,IL,4,1,177.96,"31,884","57,488",13.5,"11,568,964",26.31
1992,M12,December,7.2,IL,4,1,184.08,"31,551","55,507",15.6,"11,694,184",4.46
1993,M12,December,6.2,IL,4,1,190.5,"32,857","56,383",13.6,"11,809,579",7.06
1994,M12,December,4.5,IL,4,1,197.86,"35,081","58,968",12.4,"11,912,585",-1.54
1995,M12,December,5,IL,4,1,207.09,"38,071","62,488",12.4,"12,008,437",34.11
1996,M12,December,4.9,IL,4,1,213.03,"39,554","63,239",12.1,"12,101,997",20.26
1997,M12,December,4.7,IL,4,1,220.23,"41,283","64,606",11.2,"12,185,715",31.01
1998,M12,December,4.1,IL,4,1,226.83,"43,178","66,669",10.1,"12,271,847",26.67
1999,M12,December,4.1,IL,4,1,237.32,"46,330","70,044",9.9,"12,359,020",19.53
2000,M12,December,4.4,IL,4,1,253.03,"46,064","67,357",10.7,"12,434,161",-10.14
2001,M12,December,6,IL,4,1,268.08,"46,171","65,644",10.1,"12,488,445",-13.04
2002,M12,December,6.4,IL,4,1,284.3,"42,710","59,781",12.8,"12,525,556",-23.37
2003,M12,December,6.2,IL,4,1,303.47,"45,153","61,797",12.6,"12,556,006",26.38
2004,M12,December,5.8,IL,4,1,328.71,"46,077","61,403",12.3,"12,589,773",8.99
2005,M12,December,5.1,IL,4,1,356.82,"48,398","62,383",11.5,"12,609,903",3
2006,M12,December,4.2,IL,4,1,371.21,"48,671","60,765",10.6,"12,643,955",13.62
2007,M12,December,5.4,IL,4,1,370.44,"52,506","63,745",10,"12,695,866",3.53
2008,M12,December,7.6,IL,4,1,348.22,"53,254","62,262",12.3,"12,747,038",-38.49
2009,M12,December,11,IL,4,1,322.92,"52,870","62,028",13.2,"12,796,778",23.45
2010,M12,December,9.3,IL,4,1,315.08,"50,728","58,549",14.1,"12,843,166",12.78
2010,M12,December,9.3,IL,4,1,315.08,"50,728","58,549",14.1,"12,840,762",12.78
2011,M12,December,9.2,IL,4,1,300.23,"50,637","56,658",14.2,"12,867,291",0
2012,M12,December,9.1,IL,4,1,296.02,"51,738","56,690",12.6,"12,884,119",13.41
2013,M12,December,8.2,IL,4,1,298.12,"53,937","58,236",13.6,"12,898,269",29.6
2014,M12,December,5.8,IL,4,1,310,"54,916","58,306",13.7,"12,888,962",11.39
2015,M12,December,6,IL,4,1,318.8,"60,413","64,032",10.9,"12,864,342",-0.73
2016,M12,December,5.3,IL,4,1,330.28,"61,386","64,235",12.1,"12,826,895",9.54
2017,M12,December,4.5,IL,4,1,339.48,"65,969","67,577",11.5,"12,786,196",19.42
2018,M12,December,4.4,IL,4,1,345.53,"70,145","70,145",10.3,"12,741,080",-6.24
1984,M12,December,8.5,IN,4,1,108.61,"22,770","52,561",12.9,5458322,1.4
1985,M12,December,7,IN,4,1,113.23,"22,675","50,605",12,5459211,26.33
1986,M12,December,6.5,IN,4,1,119.73,"22,728","49,851",12.7,5454108,14.62
1987,M12,December,5.3,IN,4,1,124.84,"22,519","47,750",11.1,5473012,2.03
1988,M12,December,5,IN,4,1,131.19,"26,293","53,808",10.1,5491735,12.4
1989,M12,December,5.2,IN,4,1,136.88,"25,898","50,780",13.7,5523693,27.25
1990,M12,December,5.6,IN,4,1,140.91,"26,928","50,318",13,"5,557,798",-6.56
1991,M12,December,5.8,IN,4,1,147.55,"27,089","48,842",15.7,"5,616,388",26.31
1992,M12,December,6.1,IN,4,1,153.29,"28,530","50,192",11.8,"5,674,547",4.46
1993,M12,December,4.7,IN,4,1,159.21,"29,475","50,579",12.2,"5,739,019",7.06
1994,M12,December,4,IN,4,1,165.41,"27,858","46,827",13.7,"5,793,526",-1.54
1995,M12,December,4.3,IN,4,1,175.49,"33,385","54,797",9.6,"5,851,459",34.11
1996,M12,December,3.3,IN,4,1,183.09,"35,147","56,193",7.5,"5,906,013",20.26
1997,M12,December,3.3,IN,4,1,191.48,"38,889","60,860",8.8,"5,955,267",31.01
1998,M12,December,3,IN,4,1,198.95,"39,731","61,347",9.4,"5,998,880",26.67
1999,M12,December,3.1,IN,4,1,203.97,"40,838","61,741",6.7,"6,044,969",19.53
2000,M12,December,2.9,IN,4,1,212.02,"40,865","59,754",8.5,"6,091,866",-10.14
2001,M12,December,5.2,IN,4,1,221.77,"40,379","57,409",8.5,"6,127,760",-13.04
2002,M12,December,4.8,IN,4,1,227.53,"41,047","57,453",9.1,"6,155,967",-23.37
2003,M12,December,5,IN,4,1,234.11,"42,425","58,064",9.9,"6,196,638",26.38
2004,M12,December,5.5,IN,4,1,241.5,"42,329","56,408",11.6,"6,233,007",8.99
2005,M12,December,5.2,IN,4,1,249.49,"42,437","54,699",12.6,"6,278,616",3
2006,M12,December,4.6,IN,4,1,253.05,"45,407","56,690",10.6,"6,332,669",13.62
2007,M12,December,4.7,IN,4,1,254.04,"47,453","57,610",11.8,"6,379,599",3.53
2008,M12,December,8.1,IN,4,1,249.68,"46,520","54,389",14.3,"6,424,806",-38.49
2009,M12,December,10.7,IN,4,1,245.07,"44,305","51,980",16.1,"6,459,325",23.45
2010,M12,December,9.2,IN,4,1,244.45,"46,139","53,253",16.3,"6,490,621",12.78
2010,M12,December,9.2,IN,4,1,244.45,"46,139","53,253",16.3,"6,490,436",12.78
2011,M12,December,8.7,IN,4,1,241.18,"44,445","49,730",15.6,"6,516,045",0
2012,M12,December,8.5,IN,4,1,241.27,"46,158","50,575",15.2,"6,537,640",13.41
2013,M12,December,6.3,IN,4,1,242.82,"49,455","53,397",16.5,"6,568,367",29.6
2014,M12,December,5.4,IN,4,1,250.15,"48,060","51,027",14.6,"6,593,533",11.39
2015,M12,December,4.5,IN,4,1,258.97,"51,983","55,097",13.5,"6,608,296",-0.73
2016,M12,December,3.9,IN,4,1,269.7,"56,094","58,697",11.8,"6,633,344",9.54
2017,M12,December,3.1,IN,4,1,283.55,"58,767","60,200",11.7,"6,660,082",19.42
2018,M12,December,3.5,IN,4,1,302.38,"59,892","59,892",11.6,"6,691,878",-6.24
1984,M12,December,4.4,KS,4,1,107.96,"24,629","56,853",10.7,2424086,1.4
1985,M12,December,5,KS,4,1,110.87,"22,788","50,857",13.8,2427405,26.33
1986,M12,December,4.6,KS,4,1,115.12,"23,926","52,478",11.1,2432619,14.62
1987,M12,December,4,KS,4,1,116.6,"25,583","54,247",9.2,2445367,2.03
1988,M12,December,4,KS,4,1,119.04,"25,566","52,320",8.1,2461996,12.4
1989,M12,December,3.7,KS,4,1,120.23,"26,862","52,670",10.8,2472849,27.25
1990,M12,December,4.1,KS,4,1,119.34,"29,917","55,904",10.3,"2,481,349",-6.56
1991,M12,December,3.7,KS,4,1,122.42,"29,295","52,820",12.3,"2,498,722",26.31
1992,M12,December,4.2,KS,4,1,125.47,"30,346","53,387",11.1,"2,532,394",4.46
1993,M12,December,4.5,KS,4,1,130.11,"29,770","51,086",13.1,"2,556,547",7.06
1994,M12,December,4.4,KS,4,1,139.17,"28,322","47,607",14.9,"2,580,513",-1.54
1995,M12,December,3.6,KS,4,1,146.83,"30,341","49,801",10.8,"2,601,007",34.11
1996,M12,December,3.7,KS,4,1,153.13,"32,585","52,097",11.2,"2,614,554",20.26
1997,M12,December,3.2,KS,4,1,159.8,"36,471","57,076",9.7,"2,635,292",31.01
1998,M12,December,3,KS,4,1,167.86,"36,711","56,684",9.6,"2,660,598",26.67
1999,M12,December,3,KS,4,1,175.81,"37,348","56,465",12.3,"2,678,338",19.53
2000,M12,December,3.3,KS,4,1,185.1,"41,059","60,038",8,"2,693,681",-10.14
2001,M12,December,4.2,KS,4,1,194.89,"41,415","58,882",10.1,"2,702,162",-13.04
2002,M12,December,4.5,KS,4,1,202.94,"42,619","59,654",10.1,"2,713,535",-23.37
2003,M12,December,5.2,KS,4,1,210.69,"44,232","60,537",10.8,"2,723,004",26.38
2004,M12,December,4.9,KS,4,1,219.76,"41,066","54,725",11.4,"2,734,373",8.99
2005,M12,December,4.3,KS,4,1,228.87,"42,027","54,171",12.5,"2,745,299",3
2006,M12,December,3.9,KS,4,1,236.21,"45,552","56,871",12.8,"2,762,931",13.62
2007,M12,December,4.1,KS,4,1,239.59,"48,497","58,878",11.7,"2,783,785",3.53
2008,M12,December,5,KS,4,1,237.3,"47,877","55,975",12.7,"2,808,076",-38.49
2009,M12,December,6.8,KS,4,1,236.27,"44,717","52,463",13.7,"2,832,704",23.45
2010,M12,December,6.4,KS,4,1,236.42,"46,054","53,155",14.5,"2,859,169",12.78
2010,M12,December,6.4,KS,4,1,236.42,"46,054","53,155",14.5,"2,858,213",12.78
2011,M12,December,5.7,KS,4,1,233.72,"46,147","51,634",14.3,"2,869,035",0
2012,M12,December,5.2,KS,4,1,233.27,"50,003","54,788",14,"2,885,361",13.41
2013,M12,December,4.3,KS,4,1,234.78,"47,820","51,632",11.4,"2,893,510",29.6
2014,M12,December,3.8,KS,4,1,242.63,"53,444","56,743",12.1,"2,900,896",11.39
2015,M12,December,3.6,KS,4,1,251.21,"54,865","58,152",14.2,"2,909,502",-0.73
2016,M12,December,3.6,KS,4,1,264.06,"56,810","59,446",11.2,"2,911,263",9.54
2017,M12,December,3.1,KS,4,1,275.09,"56,900","58,287",14.3,"2,910,689",19.42
2018,M12,December,3,KS,4,1,290.09,"63,938","63,938",7.5,"2,911,505",-6.24
1984,M12,December,8.2,KY,4,1,113,"17,680","40,812",19.1,3695453,1.4
1985,M12,December,9.4,KY,4,1,117.19,"17,361","38,745",19.4,3694826,26.33
1986,M12,December,9,KY,4,1,123.7,"19,874","43,591",17.7,3687809,14.62
1987,M12,December,7.5,KY,4,1,129.48,"20,673","43,835",17.3,3683329,2.03
1988,M12,December,6.6,KY,4,1,136.51,"19,907","40,739",17.6,3679999,12.4
1989,M12,December,5.6,KY,4,1,142.71,"23,283","45,652",16.1,3677306,27.25
1990,M12,December,6.3,KY,4,1,145.03,"24,780","46,304",17.3,"3,694,048",-6.56
1991,M12,December,6.7,KY,4,1,151.45,"23,764","42,847",18.8,"3,722,328",26.31
1992,M12,December,6.3,KY,4,1,157.1,"23,485","41,317",19.7,"3,765,469",4.46
1993,M12,December,4.9,KY,4,1,162.93,"24,376","41,829",20.4,"3,812,206",7.06
1994,M12,December,4.6,KY,4,1,173.35,"26,595","44,704",18.5,"3,849,088",-1.54
1995,M12,December,4.8,KY,4,1,182.3,"29,810","48,929",14.7,"3,887,427",34.11
1996,M12,December,5.7,KY,4,1,189.93,"32,413","51,822",17,"3,919,535",20.26
1997,M12,December,4.2,KY,4,1,198.71,"33,452","52,351",15.9,"3,952,747",31.01
1998,M12,December,4.2,KY,4,1,207.97,"36,252","55,975",13.5,"3,985,390",26.67
1999,M12,December,3.8,KY,4,1,215.79,"33,738","51,007",12.1,"4,018,053",19.53
2000,M12,December,4,KY,4,1,225.66,"36,265","53,028",12.6,"4,049,021",-10.14
2001,M12,December,5.6,KY,4,1,235.9,"38,437","54,648",12.6,"4,068,132",-13.04
2002,M12,December,5.6,KY,4,1,244.19,"36,762","51,456",14.2,"4,089,875",-23.37
2003,M12,December,5.3,KY,4,1,253.84,"36,936","50,551",14.4,"4,117,170",26.38
2004,M12,December,4.8,KY,4,1,267.23,"35,610","47,454",17.8,"4,146,101",8.99
2005,M12,December,5.7,KY,4,1,278.68,"36,699","47,303",14.8,"4,182,742",3
2006,M12,December,5,KY,4,1,286.54,"39,485","49,296",16.8,"4,219,239",13.62
2007,M12,December,5.3,KY,4,1,292.41,"39,452","47,897",15.5,"4,256,672",3.53
2008,M12,December,7.9,KY,4,1,290.92,"41,148","48,108",17.1,"4,289,878",-38.49
2009,M12,December,10.1,KY,4,1,287.1,"42,664","50,054",17,"4,317,074",23.45
2010,M12,December,9.5,KY,4,1,287.46,"41,104","47,442",17.7,"4,346,266",12.78
2010,M12,December,9.5,KY,4,1,287.46,"41,104","47,442",17.7,"4,348,200",12.78
2011,M12,December,8.4,KY,4,1,283.83,"39,856","44,595",16,"4,369,488",0
